tempHigh,tempAvg,VPAvg,RHAvg,groundTempAvg,temp_5,temp1_5
22.8,21.9,24.8,94.6,22.2,24.2,21
25.3,22.6,26.1,95.4,23.5,23.6,22.2
32.6,27.4,26.4,74.4,29.1,23.4,22.4
31.8,27.3,24.9,69.6,30,24.4,22.1
29,25.3,23.4,72.8,27,25,21.9
27.1,23.9,17.1,57.8,27,24.9,21.8
29.2,23.7,14.9,51.4,30.9,24.5,21.7
28.1,23.3,14.6,51.5,29.8,24.6,21.8
24.2,22.4,20,82.3,22.4,24.7,21.8
26.5,23.7,25.6,87.8,23.9,24,21.8
29.5,26.8,28.9,82.9,26.9,24,21.7
28.2,26.6,28.5,82.4,27,24.4,21.7
30.9,27.3,26.8,74.8,28.9,24.7,21.7
31.9,27.9,25.7,69.6,30.6,25,21.7
33.2,28.3,26.2,69.6,32.6,25.5,21.8
34,28.7,24.4,64.3,33.4,25.9,21.8
32.1,28.1,24.7,66.5,34.3,26.6,21.9
33.2,28.2,24.1,64.8,34.2,26.7,22
34.1,28.7,24.3,64.1,35.6,26.9,22.1
34.7,29.5,25,62.6,35.7,27.2,22
36.9,30.6,22.5,53.6,36.1,27.4,22.4
38,31.8,22.4,49.6,37.3,27.6,22.6
35.7,31.7,24.5,53.8,37.1,28.1,22.8
36.8,31.4,27,59.5,35.8,28.1,22.8
34.1,30.1,28,66.3,36.1,28.3,23.1
33.7,30.1,29.1,68.8,32.7,28.2,23.3
35.4,30.9,30.3,69.3,36.2,28.1,23.3
35.2,29.5,31.6,77.1,30.1,28.4,23.5
36.7,31.3,23.1,52.4,32.2,28.1,23.6
36.9,31.7,23.4,50.9,34,28.1,23.8
38.3,32.6,24.2,50.5,38.8,28.3,23.8
39.6,33.6,28,55.5,40.1,28.6,23.8
37.9,33.7,28,54.4,36.8,29.2,23.9
37.9,33.1,27.4,55.3,39.3,29.4,24.1
34.9,31.1,26.9,60.6,37.8,29.6,24.3
33.9,30,29.9,71.8,34.9,29.5,24.4
35.3,30.5,30.9,71.6,31.4,29.5,24.6
35.9,30.5,27.3,63.4,29.7,29.4,24.7
35.3,31,28.2,64.8,35.5,29.1,24.8
31.8,28.8,30,76.3,32.5,29.3,24.8
36.8,30.7,26.1,60.9,32.7,28.8,24.9
36,31,24.5,55.8,36.3,29,25
35.3,30.6,26.3,61.3,34.7,29.2,25
34.4,30.5,29.3,68.6,29.9,29.3,25.1
37.2,31.7,26.5,58.3,34.7,29,25.1
38,31.7,27,59.5,34,29,25.2
35.6,29.9,21.3,51,35.5,29.1,25.2
33.8,27.2,13.8,39.8,34.6,29,25.3
32.1,26.7,15.2,44.6,34.1,28.8,25.3
34.4,28.2,18.7,50.6,34.4,28.7,25.4
33.3,29.1,22.1,55.6,32.7,28.8,25.5
31,26.6,24.4,71.4,27,28.9,25.5
37.6,30.7,22.8,54.1,34.6,28.3,25.3
32.2,29.4,23.9,59.1,31.5,28.7,25.5
26.3,24.4,26.2,86.3,24.7,28.3,25.6
29.3,25.2,21.5,68,25.6,27.5,25.5
29,25.7,19.4,70,24.3,27.2,25.5
24.9,22.7,25,91,24.4,26.7,25.5
26.1,23.7,27.1,92.4,24.4,26.4,25.4
27.4,25.2,27.3,86,24.8,25.5,25.5
28.2,25.3,25.9,80.9,25.8,25.4,25.8
30.3,25.6,21.4,67.4,27.2,25.7,25.6
30.9,25.5,18.7,59.4,26.5,26,25.3
29.6,25.1,17.6,55.8,28.4,26,25.2
25.8,23.3,24.1,85.3,24.3,26.2,25.1
27.8,23.2,19.2,69.4,24,25.6,25
28.5,24,18.3,63.5,24.8,25.5,25
28.2,24.1,20.5,69.9,24.7,25.4,24.9
25.5,22,14.2,54.6,23.3,25.3,24.8
27.7,21.7,12.2,48.8,24.5,24.8,24.7
28.9,22.2,12.5,49,26.4,24.6,24.6
28.4,22.9,13.5,49.5,26.2,24.5,24.5
26.1,21.6,12.3,48.1,24.5,24.5,24.5
28.2,22.8,14.3,52,26.8,24.3,24.3
28.3,23.5,18.1,63.5,27.2,24.5,24.3
26.8,23.5,19,66.9,25.4,24.5,24.2
26,23.3,21.6,76,24,24.5,24.1
23.9,22.2,22.2,83.6,23.2,24.6,24.1
27.7,22.3,16.7,64.3,25.8,24.3,24.3
26.5,22,15.4,59.8,25.5,24.3,24
26.6,22.1,15.4,59.1,24.4,24.2,23.9
20.1,19,18,82.4,19.8,24.2,24
21.9,19.4,19.2,85.8,20.8,23.6,23.9
