tempHigh,tempAvg,VPAvg,RHAvg,groundTempAvg,temp_5,temp1_5
16.9,10.2,4.4,38.4,13.3,10.4,9.7
18.6,11.9,4.5,34.5,14.5,10.6,9.8
17.4,11.9,4.5,35.6,15,11.1,10
15.5,9.3,4.4,41.4,13.1,11.2,10
16.3,10,6.3,53.8,14.2,11.1,10.1
13.3,8.9,3.9,36.4,13.8,11.4,10.3
13.7,7.2,3,29.5,12.4,11.3,10.4
16.1,9.3,4.3,38.3,13.8,11.1,10.5
16.8,10.6,7.1,56.6,14.8,11.4,10.7
14.2,9.4,2.8,25.5,14.3,11.6,10.7
14.7,8.9,5.1,44.6,14,11.6,10.8
16.8,10.7,6.6,52.6,17,11.7,11.1
16,9.9,7.5,63.8,15.6,12,11.2
15.6,9.9,8.6,58.6,13.2,12.1,11.3
20.4,12.4,5.1,39.4,18,12,11.4
19.6,13,6.6,46.8,18.7,12.3,11.5
20.2,13.2,5.8,39.8,17.5,12.7,11.6
23.8,16,7,39.9,20.1,12.9,11.6
15.4,12.5,11.1,77.8,12.1,13.5,11.8
19.6,13.5,10.2,67.9,18.1,13.1,11.9
15.5,12.3,10.6,75.8,12.5,13.5,12
13.1,10,9,73,10.2,13.1,12.1
10.4,7.4,5,49,12.2,12.6,12.2
8.3,6,4.4,46.8,9.8,12.2,12.3
12.8,7.9,4.9,47.8,12.7,11.6,12.3
14.3,9.9,6.7,55.6,14.5,11.7,12.3
17.1,13.1,8.3,54.4,15.7,12.1,12.3
19,12.3,5.8,43.1,18.3,12.4,12.3
18.3,12.9,7.1,49.8,17.1,12.9,12.3
19.9,13.9,7.6,50,20.1,13.3,12.4
21,14.9,7.7,48.6,21.1,13.7,12.4
23.4,17.1,11.5,57.1,23,14.2,12.5
26.2,20.2,17.2,73.6,25.7,14.9,12.6
23.9,20.3,18.9,79.6,22.7,15.8,12.7
27.4,21.8,17.4,68.8,26.7,16.2,12.9
25.3,20.2,15,63.9,28.9,16.9,13
19.3,16,12.3,67.9,17.1,17.4,13.2
27.6,19.4,10.3,50,26.5,16.8,13.4
26.5,20.7,7.7,32.5,25.7,17.2,13.7
27.3,19.9,6.9,32.8,27.3,17.6,13.9
16.8,14.2,15.3,94.4,15.1,17.8,14
16.6,14.4,14.4,88.6,15.7,17.1,14.2
22,16.5,10.8,61,20.2,16.7,14.4
18.9,14.3,11.1,69.4,17.6,17,14.5
21.8,16.1,8,47.3,20.5,16.6,14.6
25.4,19.3,7.5,35.4,21.8,16.8,14.7
20.2,16.1,14.5,81.4,15.9,17.2,14.8
20.3,16.7,17,90.3,18.3,16.9,14.9
24.9,19.1,17.5,80.1,21.2,17,15
26.8,19.1,17.2,79.4,21.6,17.6,15
17.1,13,10.9,73.6,16.1,18,15.1
20.1,14.4,9.8,60.4,17.3,17.4,15.2
22.9,17.4,10.9,56.1,20.5,17.4,15.4
22.7,18.5,14.6,68.5,20,17.8,15.5
25,20.1,15.2,66.1,23.3,18,15.6
20.2,17.1,16.4,84.8,19,18.6,15.7
21.3,16.6,15.1,81,20.3,18.5,15.8
22.9,16.2,14.8,81.9,19.2,18.5,15.9
23.9,17.4,13.1,68.5,21.4,18.6,16
23.4,18.7,13,62.8,20.5,18.9,16.1
27.6,20.7,15.5,65.6,24.3,19.2,16.2
30,22.6,15,57.3,27.6,19.8,16.3
28,21.2,15.4,63,25.7,20.3,16.4
24.5,19.7,14.2,64.3,24.2,20.5,16.5
21.8,17.9,14.4,71,18.3,20.8,16.7
28.4,22,18.8,73.3,27.1,20,16.8
26.5,21.9,21,81.1,26.8,20.7,17
28.7,23,18.8,69.4,29.8,21.3,17.1
30.9,24.6,19.1,63.6,31.4,21.7,17.3
29.2,22.7,18.8,69.4,30.2,22.1,17.4
32,25,19.4,63.6,32.7,22.6,17.6
32.8,26.7,17.5,51.6,34.1,23,17.8
32.1,25.8,20.5,63.8,32.8,23.4,18
31.6,26.1,22.2,68.3,30.1,23.5,18.2
27.6,24.7,21.1,68.6,25.8,23.9,18.4
33.5,26.9,17.9,52.8,34.6,23.5,18.6
28.8,24,20.6,70.6,29.6,24.1,18.8
28.6,23,16.7,62.3,31.1,24.1,19
30.7,24.4,18.7,63,32.2,24.1,19.1
30.3,24.3,17.4,58.6,31.1,24.3,19.3
27.3,23.4,17.5,61.4,26.7,24.3,19.5
30,24.7,18.8,61.4,29.6,24,19.6
29.7,24.9,19.3,62.6,31.9,24.2,19.8
32.7,26.1,19.3,59.5,34.1,24.4,19.9
35.4,28.6,18.8,50.5,36.3,24.8,20
31,27.3,19.2,53.5,32.1,25.4,21.2
26.3,22.3,22,83.5,22.7,25.3,20.3
23.4,21.6,23.3,91,21.5,24.1,20.5
25.7,21.8,21.2,78.8,22.9,23.6,20.6
29.6,24.1,20.8,70.4,25.2,23.4,20.7
30.1,25.2,22.2,70.5,28.6,23.9,20.7
26.5,23.8,22.4,77,23.9,24.5,20.7
23.1,20.1,19.3,83,20.8,23.7,20.8
